task_group,task_id,experiment,method_id,method_label,trial_row_index,trial_index,participant,choice_index,ground_truth_choice,trial_nll,has_history,num_history_choices,dataset_label_in_json,source_type,source_file,source_prompt_file,prompt_participant,mapped_choice_index,mapped_choice
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,325,,,,,2.0244932174682617,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,326,,,,,0.641950249671936,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,327,,,,,0.1712091863155365,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,328,,,,,0.3256443440914154,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,329,,,,,0.5807287096977234,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,330,,,,,0.44169145822525024,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,331,,,,,0.08821729570627213,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,332,,,,,0.04439641535282135,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,333,,,,,2.104403018951416,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,334,,,,,3.554896354675293,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,335,,,,,0.14897681772708893,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,336,,,,,3.8449172973632812,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,337,,,,,2.3008475303649902,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,338,,,,,0.4896855652332306,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,339,,,,,0.46984434127807617,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,340,,,,,0.11582937836647034,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,341,,,,,0.13437733054161072,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,342,,,,,0.16739481687545776,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,343,,,,,2.834500312805176,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,344,,,,,2.4970192909240723,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,345,,,,,2.2570605278015137,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,346,,,,,0.5292245745658875,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,347,,,,,0.1442272663116455,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,348,,,,,0.06274311989545822,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,349,,,,,3.0213611125946045,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,350,,,,,2.0207648277282715,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,351,,,,,0.5194721817970276,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,352,,,,,0.1827792525291443,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,353,,,,,0.709592878818512,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,354,,,,,1.1525312662124634,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,355,,,,,3.4935810565948486,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,356,,,,,0.2216157466173172,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,357,,,,,0.22313039004802704,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,358,,,,,0.2412349134683609,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,359,,,,,0.4164811372756958,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
